,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
0,2015-07-30,39316.09375,0.121,0.0,0.10126500000000001,0.6751,308.81004545454545,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.3646,72.88547884041986,1.833244448754e-05,21.662449872323567,-2.1222066525440835,2015-07-30
1,2015-07-31,36191.71875,0.603,0.0,0.10126500000000001,0.6751,57.04247014925373,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.3934,72.88547884041986,9.13592068263357e-05,21.47859929286847,-2.1041953507248845,2015-07-31
2,2015-08-01,27705.9375,0.887,0.0,0.10126500000000001,0.6751,29.686271702367534,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.3934,72.88547884041986,0.00013438742364006595,21.47859929286847,-2.1041953507248845,2015-08-01
3,2015-08-02,28223.4375,1.02,0.0,0.10126500000000001,0.6751,26.29760294117647,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.3934,72.88547884041986,0.00015453796179579172,21.47859929286847,-2.1041953507248845,2015-08-02
4,2015-08-03,27976.71875,1.126,0.0,0.10126500000000001,0.6751,23.613742007104797,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.4419,72.88547884041986,0.00017059778919809948,21.17594318266651,-2.0745450196547903,2015-08-03
5,2015-08-04,28478.4375,1.217,0.0,0.10126500000000001,0.6751,22.239857847165162,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.4669,72.88547884041986,0.00018438499951517506,21.02324233188724,-2.0595853653551655,2015-08-04
6,2015-08-05,27528.59375,1.328,0.0,0.10126500000000001,0.6751,19.701186370481928,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.4844,72.88547884041986,0.00020120236594589356,20.917655504654995,-2.0492413337015907,2015-08-05
7,2015-08-06,27075.46875,1.381,0.0,0.10126500000000001,0.6751,18.63325524981897,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.5341,72.88547884041986,0.0002092322796470474,20.623490801171407,-2.020422880832411,2015-08-06
8,2015-08-07,27437.65625,1.471,2.77,0.10126500000000001,0.6751,17.727225356900068,49.10441423861319,0.34025040000000006,48.764163838613186,1462.9249151583956,0.006929120431955884,,3.5175,72.88547884041986,0.00022286798215844083,20.72081843366592,0.014163965777712118,2015-08-07
9,2015-08-08,27943.4375,1.586,0.81,0.10126500000000001,0.6751,16.744919924337957,13.563385138713747,0.34025040000000006,13.223134738713746,396.69404216141237,0.025085949895268324,,3.5175,72.88547884041986,0.00024029137981188792,20.72081843366592,0.05223375254331333,2015-08-08
10,2015-08-09,27178.28125,1.709,0.74,0.10126500000000001,0.6751,15.114241369221768,11.184538613224108,0.34025040000000006,10.844288213224107,325.32864639672323,0.030421496296476898,,3.5175,72.88547884041986,0.0002589268399107922,20.72081843366592,0.06369195784990246,2015-08-09
11,2015-08-10,27817.34375,1.838,0.68,0.10126500000000001,0.6751,14.383897442872687,9.781050261153428,0.34025040000000006,9.440799861153428,283.2239958346028,0.03478669375121646,,3.4903,72.88547884041986,0.0002784713468437894,20.882296318488343,0.07373067475074813,2015-08-10
12,2015-08-11,28027.8125,2.036,1.06,0.10126500000000001,0.6751,13.083316797642436,13.868315805500982,0.34025040000000006,13.528065405500982,405.8419621650295,0.024534370631006032,,3.4919,72.88547884041986,0.0003084698923688549,20.87272798202121,0.051430679742115064,2015-08-11
