	,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
0,2015-07-30,39316.09375,0.121,0.0,0.10126500000000001,0.6751,270.20878977272724,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.3646,277.8892187597339,1.6923921935682663e-05,82.59205217848599,-8.091301012282521,2015-07-30
1,2015-07-31,36191.71875,0.603,0.0,0.10126500000000001,0.6751,49.91216138059701,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.3934,277.8892187597339,8.433987543154252e-05,81.89108821822771,-8.02262962984787,2015-07-31
2,2015-08-01,27705.9375,0.887,0.0,0.10126500000000001,0.6751,25.97548773957159,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.3934,277.8892187597339,0.0001240621384871944,81.89108821822771,-8.02262962984787,2015-08-01
3,2015-08-02,28223.4375,1.02,0.0,0.10126500000000001,0.6751,23.01040257352941,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.3934,277.8892187597339,0.00014266446590410179,81.89108821822771,-8.02262962984787,2015-08-02
4,2015-08-03,27976.71875,1.126,0.0,0.10126500000000001,0.6751,20.662024256216696,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.4419,277.8892187597339,0.00015749038098825352,80.73715644258517,-7.909582319627463,2015-08-03
5,2015-08-04,28478.4375,1.217,0.0,0.10126500000000001,0.6751,19.459875616269514,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.4669,277.8892187597339,0.00017021828922087438,80.15495652015747,-7.852545901504447,2015-08-04
6,2015-08-05,27528.59375,1.328,0.0,0.10126500000000001,0.6751,17.238538074171686,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.4844,277.8892187597339,0.00018574353992220312,79.75238742961024,-7.813107388912227,2015-08-05
7,2015-08-06,27075.46875,1.381,0.0,0.10126500000000001,0.6751,16.3040983435916,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.5341,277.8892187597339,0.000193156497464279,78.63083069515122,-7.70323176648249,2015-08-06
8,2015-08-07,27437.65625,1.471,2.77,0.10126500000000001,0.6751,15.51132218728756,42.96636245878654,0.34025040000000006,42.62611205878654,1278.783361763596,0.007918994779378153,,3.5175,277.8892187597339,0.00020574453857346445,79.00191009516244,0.06177896308113464,2015-08-07
9,2015-08-08,27943.4375,1.586,0.81,0.10126500000000001,0.6751,14.651804933795713,11.867961996374529,0.34025040000000006,11.527711596374528,345.83134789123585,0.0286696570231638,,3.5175,277.8892187597339,0.00022182925776853475,79.00191009516244,0.2284405695923453,2015-08-08
10,2015-08-09,27178.28125,1.709,0.74,0.10126500000000001,0.6751,13.224961198069046,9.786471286571095,0.34025040000000006,9.446220886571094,283.3866265971328,0.03476742433883074,,3.5175,277.8892187597339,0.0002390329139510882,79.00191009516244,0.2787778345217147,2015-08-09
11,2015-08-10,27817.34375,1.838,0.68,0.10126500000000001,0.6751,12.5859102625136,8.558418978509248,0.34025040000000006,8.218168578509248,246.54505735527744,0.03975622142996167,,3.4903,277.8892187597339,0.000257075772874254,79.61757406519037,0.3229331584224765,2015-08-10
12,2015-08-11,28027.8125,2.036,1.06,0.10126500000000001,0.6751,11.44790219793713,12.13477632981336,0.34025040000000006,11.794525929813359,353.8357778944008,0.02803928072114975,,3.4919,277.8892187597339,0.000284769463314462,79.58109303237032,0.22490968410809098,2015-08-11
13,2015-08-12,27370.9375,2.207,1.25,0.10126500000000001,0.6751,10.31339901449932,12.891748768124149,0.34025040000000006,12.551498368124149,376.54495104372444,0.026392881688890465,,3.482,277.8892187597339,0.00030868674142191433,79.80735748412806,0.2119464283425243,2015-08-12
14,2015-08-13,28268.125,2.337,1.78,0.10126500000000001,0.6751,10.058952824133504,17.90493602695764,0.34025040000000006,17.56468562695764,526.9405688087293,0.01900316200447294,,3.5068,277.8892187597339,0.0003268694674685156,79.24296189110697,0.1503831106992843,2015-08-13
