,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Cost/Revenue_%,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
0,2015-07-30,39316.09375,0.121,0.0,0.10126500000000001,0.6751,270.20878977272724,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.3646,291.6751072028492,1.83408197224746e-05,86.68938572277513,-8.492704757317465
1,2015-07-31,36191.71875,0.603,0.0,0.10126500000000001,0.6751,49.91216138059701,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.3934,291.6751072028492,9.140094456737341e-05,85.9536474340924,-8.420626635961083
2,2015-08-01,27705.9375,0.887,0.0,0.10126500000000001,0.6751,25.97548773957159,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.3934,291.6751072028492,0.00013444881895731379,85.9536474340924,-8.420626635961083
3,2015-08-02,28223.4375,1.02,0.0,0.10126500000000001,0.6751,23.01040257352941,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.3934,291.6751072028492,0.0001546085629497859,85.9536474340924,-8.420626635961083
4,2015-08-03,27976.71875,1.126,0.0,0.10126500000000001,0.6751,20.662024256216696,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.4419,291.6751072028492,0.0001706757273347636,84.7424699157004,-8.301971128292614
5,2015-08-04,28478.4375,1.217,0.0,0.10126500000000001,0.6751,19.459875616269514,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.4669,291.6751072028492,0.00018446923638224455,84.13138746512712,-8.242105173633606
6,2015-08-05,27528.59375,1.328,0.0,0.10126500000000001,0.6751,17.238538074171686,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.4844,291.6751072028492,0.00020129428587972124,83.70884720550143,-8.2007101442057
7,2015-08-06,27075.46875,1.381,0.0,0.10126500000000001,0.6751,16.3040983435916,0.0,0.34025040000000006,-0.34025040000000006,-10.207512000000001,inf,,3.5341,291.6751072028492,0.0002093278680722101,82.53165083128637,-8.085383669525577
8,2015-08-07,27437.65625,1.471,2.77,0.10126500000000001,0.6751,15.51132218728756,42.96636245878654,0.34025040000000006,42.62611205878654,1278.783361763596,0.007918994779378153,,3.5175,291.6751072028492,0.00022296980009719122,82.92113921900474,0.06484377393262805
9,2015-08-08,27943.4375,1.586,0.81,0.10126500000000001,0.6751,14.651804933795713,11.867961996374529,0.34025040000000006,11.527711596374528,345.83134789123585,0.0286696570231638,,3.5175,291.6751072028492,0.00024040115768466706,82.92113921900474,0.2397733453737788
10,2015-08-09,27178.28125,1.709,0.74,0.10126500000000001,0.6751,13.224961198069046,9.786471286571095,0.34025040000000006,9.446220886571094,283.3866265971328,0.03476742433883074,,3.5175,291.6751072028492,0.00025904513145214123,82.92113921900474,0.29260780656698676
11,2015-08-10,27817.34375,1.838,0.68,0.10126500000000001,0.6751,12.5859102625136,8.558418978509248,0.34025040000000006,8.218168578509248,246.54505735527744,0.03975622142996167,,3.4903,291.6751072028492,0.00027859856735461415,83.5673458450131,0.3389536449907025
12,2015-08-11,28027.8125,2.036,1.06,0.10126500000000001,0.6751,11.44790219793713,12.13477632981336,0.34025040000000006,11.794525929813359,353.8357778944008,0.02803928072114975,,3.4919,291.6751072028492,0.00030861081780957257,83.5290550138461,0.23606729514722682
13,2015-08-12,27370.9375,2.207,1.25,0.10126500000000001,0.6751,10.31339901449932,12.891748768124149,0.34025040000000006,12.551498368124149,376.54495104372444,0.026392881688890465,,3.482,291.6751072028492,0.0003345304886570367,83.76654428571199,0.22246094139232
14,2015-08-13,28268.125,2.337,1.78,0.10126500000000001,0.6751,10.058952824133504,17.90493602695764,0.34025040000000006,17.56468562695764,526.9405688087293,0.01900316200447294,,3.5068,291.6751072028492,0.00035423550158200943,83.17414942478874,0.1578435109158953
15,2015-08-14,31106.71875,2.671,1.8,0.10126500000000001,0.6751,9.684892292212655,17.43280612598278,0.34025040000000006,17.09255572598278,512.7766717794834,0.019517821602620406,,3.4755,291.6751072028492,0.00040486222709693926,83.92320736666643,0.16366424602630344
16,2015-08-15,28512.65625,3.378,1.79,0.10126500000000001,0.6751,7.019279140763766,12.564509661967142,0.34025040000000006,12.224259261967141,366.7277778590142,0.027080276839608026,,3.4755,291.6751072028492,0.0005120271820042908,83.92320736666643,0.2288433340299902
17,2015-08-16,27094.53125,3.632,1.37,0.10126500000000001,0.6751,6.2036927829019834,8.499059112575718,0.34025040000000006,8.158808712575718,244.76426137727154,0.040033890280460005,,3.4755,291.6751072028492,0.0005505277457192375,83.92320736666643,0.3428736160027463
18,2015-08-17,28118.90625,3.908,1.2,0.10126500000000001,0.6751,5.983542077149437,7.180250492579324,0.34025040000000006,6.840000092579324,205.20000277737972,0.04738698188198914,,3.4739,291.6751072028492,0.0005923630039291796,83.96186050342531,0.40917085461502184
19,2015-08-18,26162.8125,4.378,1.27,0.10126500000000001,0.6751,4.96961966080402,6.3114169692211055,0.34025040000000006,5.971166569221105,179.13499707663314,0.053910302814613516,,3.4805,291.6751072028492,0.0006636042045040809,83.80264536786358,0.46781838688959915
20,2015-08-19,27282.03125,4.42,1.26,0.10126500000000001,0.6751,5.132972214366515,6.46754499010181,0.34025040000000006,6.127294590101809,183.81883770305427,0.05260889572793586,,3.4843,291.6751072028492,0.0006699704394490722,83.71124966359072,0.45540082131745413
21,2015-08-20,21057.03125,4.469,1.48,0.10126500000000001,0.6751,3.918332331058402,5.799131849966435,0.34025040000000006,5.458881449966435,163.76644349899303,0.05867264425139246,,3.4745,291.6751072028492,0.0006773977135515619,83.94736140533867,0.5126041673235388
22,2015-08-21,26690.9375,4.415,1.44,0.10126500000000001,0.6751,5.027448159682899,7.239525349943373,0.34025040000000006,6.899274949943373,206.97824849830118,0.04699899282798443,,3.489,291.6751072028492,0.0006692125543365731,83.59848300454262,0.40389984750126423
23,2015-08-22,27550.46875,4.828,1.39,0.10126500000000001,0.6751,4.745436995132559,6.596157423234257,0.34025040000000006,6.255907023234257,187.6772106970277,0.051583123046988616,,3.489,291.6751072028492,0.0007318138646289866,83.59848300454262,0.4454375824004432
24,2015-08-23,26255.625,5.138,1.35,0.10126500000000001,0.6751,4.24954802452316,5.736889833106266,0.34025040000000006,5.396639433106266,161.899182993188,0.059309209327411794,,3.489,291.6751072028492,0.0007788027416039214,83.59848300454262,0.5163613642698869
25,2015-08-24,27333.28125,5.179,1.24,0.10126500000000001,0.6751,4.388947033693763,5.442294321780267,0.34025040000000006,5.1020439217802664,153.061317653408,0.06251966172397276,,3.5488,291.6751072028492,0.0007850173995264129,82.18978449133486,0.53697293183798
26,2015-08-25,26736.09375,5.173,1.17,0.10126500000000001,0.6751,4.298035098105548,5.028701064783491,0.34025040000000006,4.688450664783491,140.65351994350473,0.0676616875047134,,3.5339,291.6751072028492,0.0007841079373914141,82.53632168506442,0.5868059449789538
