,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
0,2015-07-30,39316.09375,0.121,0.0,0.10126500000000001,0.6751,270.20878977272724,0.0,0.36212364,-0.36212364,-10.8637092,,3.3646,189.9348176703596,1.6139580426930585e-05,56.450935525875174,-5.196285585946573
1,2015-07-31,36191.71875,0.603,0.0,0.10126500000000001,0.6751,49.91216138059701,0.0,0.36212364,-0.36212364,-10.8637092,,3.3934,189.9348176703596,8.043113221024085e-05,55.97183287274108,-5.15218438217594
2,2015-08-01,27705.9375,0.887,0.0,0.10126500000000001,0.6751,25.97548773957159,0.0,0.36212364,-0.36212364,-10.8637092,,3.3934,189.9348176703596,0.00011831246147675561,55.97183287274108,-5.15218438217594
3,2015-08-02,28223.4375,1.02,0.0,0.10126500000000001,0.6751,23.01040257352941,0.0,0.36212364,-0.36212364,-10.8637092,,3.3934,189.9348176703596,0.00013605266145015865,55.97183287274108,-5.15218438217594
4,2015-08-03,27976.71875,1.126,0.0,0.10126500000000001,0.6751,20.662024256216696,0.0,0.36212364,-0.36212364,-10.8637092,,3.4419,189.9348176703596,0.00015019146744399864,55.183130733129836,-5.079584671976477
5,2015-08-04,28478.4375,1.217,0.0,0.10126500000000001,0.6751,19.459875616269514,0.0,0.36212364,-0.36212364,-10.8637092,,3.4669,189.9348176703596,0.00016232949900474812,54.78520224706787,-5.042955517169759
6,2015-08-05,27528.59375,1.328,0.0,0.10126500000000001,0.6751,17.238538074171686,0.0,0.36212364,-0.36212364,-10.8637092,,3.4844,189.9348176703596,0.00017713522980961833,54.5100498422568,-5.017627850555572
7,2015-08-06,27075.46875,1.381,0.0,0.10126500000000001,0.6751,16.3040983435916,0.0,0.36212364,-0.36212364,-10.8637092,,3.5341,189.9348176703596,0.00018420463280653833,53.74347575630559,-4.947065018668356
8,2015-08-07,27437.65625,1.471,2.77,0.10126500000000001,0.6751,15.51132218728756,42.96636245878654,0.36212364,42.60423881878654,1278.1271645635961,,3.5175,189.9348176703596,0.00019620927940508176,53.997105236776,0.04224705235430371
9,2015-08-08,27943.4375,1.586,0.81,0.10126500000000001,0.6751,14.651804933795713,11.867961996374529,0.36212364,11.505838356374529,345.17515069123584,,3.5175,189.9348176703596,0.0002115485500587761,53.997105236776,0.15643392964019356
10,2015-08-09,27178.28125,1.709,0.74,0.10126500000000001,0.6751,13.224961198069046,9.786471286571095,0.36212364,9.424347646571094,282.7304293971328,,3.5175,189.9348176703596,0.00022795490041011877,53.997105236776,0.1909844134991562
11,2015-08-10,27817.34375,1.838,0.68,0.10126500000000001,0.6751,12.5859102625136,8.558418978509248,0.36212364,8.196295338509248,245.88886015527746,,3.4903,189.9348176703596,0.00024516156053469763,54.417906102730306,0.22131098606242552
12,2015-08-11,28027.8125,2.036,1.06,0.10126500000000001,0.6751,11.44790219793713,12.13477632981336,0.36212364,11.77265268981336,353.1795806944008,,3.4919,189.9348176703596,0.00027157178305149313,54.392971640184314,0.15400938959506116
13,2015-08-12,27370.9375,2.207,1.25,0.10126500000000001,0.6751,10.31339901449932,12.891748768124149,0.36212364,12.529625128124149,375.8887538437245,,3.482,189.9348176703596,0.0002943806115887256,54.5476213872371,0.1451163963525103
14,2015-08-13,28268.125,2.337,1.78,0.10126500000000001,0.6751,10.058952824133504,17.90493602695764,0.36212364,17.54281238695764,526.2843716087292,,3.5068,189.9348176703596,0.00031172065667551055,54.161862002497884,0.10291368112820383
15,2015-08-14,31106.71875,2.671,1.8,0.10126500000000001,0.6751,9.684892292212655,17.43280612598278,0.36212364,17.07068248598278,512.1204745794834,,3.4755,189.9348176703596,0.0003562712340523272,54.649638230573906,0.10671246502192336
16,2015-08-15,28512.65625,3.378,1.79,0.10126500000000001,0.6751,7.019279140763766,12.564509661967142,0.36212364,12.202386021967142,366.0715806590143,,3.4755,189.9348176703596,0.000450574402331996,54.649638230573906,0.14928675460736887
17,2015-08-16,27094.53125,3.632,1.37,0.10126500000000001,0.6751,6.2036927829019834,8.499059112575718,0.36212364,8.136935472575718,244.10806417727156,,3.4755,189.9348176703596,0.00048445418273232964,54.649638230573906,0.22387477617653498
18,2015-08-17,28118.90625,3.908,1.2,0.10126500000000001,0.6751,5.983542077149437,7.180250492579324,0.36212364,6.818126852579324,204.54380557737971,,3.4739,189.9348176703596,0.000521268432301196,54.674808621537636,0.2673012192532711
19,2015-08-18,26162.8125,4.378,1.27,0.10126500000000001,0.6751,4.96961966080402,6.3114169692211055,0.36212364,5.949293329221105,178.47879987663316,,3.4805,189.9348176703596,0.0005839593645380339,54.571129915345374,0.3057569299718826
20,2015-08-19,27282.03125,4.42,1.26,0.10126500000000001,0.6751,5.132972214366515,6.46754499010181,0.36212364,6.1054213501018095,183.1626405030543,,3.4843,189.9348176703596,0.0005895615329506874,54.51161428991751,0.2976131712242296
21,2015-08-20,21057.03125,4.469,1.48,0.10126500000000001,0.6751,3.918332331058402,5.799131849966435,0.36212364,5.437008209966435,163.11024629899305,,3.4745,189.9348176703596,0.0005960973960987834,54.66536700830611,0.3351436727530929
22,2015-08-21,26690.9375,4.415,1.44,0.10126500000000001,0.6751,5.027448159682899,7.239525349943373,0.36212364,6.877401709943373,206.3220512983012,,3.489,189.9348176703596,0.0005888946081396573,54.438182192708396,0.2638505280950385
23,2015-08-22,27550.46875,4.828,1.39,0.10126500000000001,0.6751,4.745436995132559,6.596157423234257,0.36212364,6.234033783234257,187.02101349702772,,3.489,189.9348176703596,0.000643982597530751,54.438182192708396,0.2910805645568463
24,2015-08-23,26255.625,5.138,1.35,0.10126500000000001,0.6751,4.24954802452316,5.736889833106266,0.36212364,5.374766193106266,161.24298579318798,,3.489,189.9348176703596,0.0006853319358146227,54.438182192708396,0.33761581581310707
25,2015-08-24,27333.28125,5.179,1.24,0.10126500000000001,0.6751,4.388947033693763,5.442294321780267,0.36212364,5.080170681780267,152.40512045340802,,3.5488,189.9348176703596,0.0006908007192650702,53.52085709827536,0.3511749273190417
26,2015-08-25,26736.09375,5.173,1.17,0.10126500000000001,0.6751,4.298035098105548,5.028701064783491,0.36212364,4.666577424783491,139.99732274350472,,3.5339,189.9348176703596,0.000690000409491834,53.74651735203588,0.3839110370025236
27,2015-08-26,26137.96875,5.587,1.16,0.10126500000000001,0.6751,3.890519923483086,4.513003111240379,0.36212364,4.150879471240379,124.52638413721137,,3.632,189.9348176703596,0.0007452217838451337,52.29482865373337,0.41994978828030116
28,2015-08-27,24532.8125,5.925,1.13,0.10126500000000001,0.6751,3.443288924050633,3.8909164841772146,0.36212364,3.5287928441772145,105.86378532531643,,3.5549,189.9348176703596,0.0007903059010707745,53.42901844506444,0.5046959003107491
29,2015-08-28,24225.15625,6.251,1.3,0.10126500000000001,0.6751,3.222786744120941,4.189622767357223,0.36212364,3.827499127357223,114.82497382071669,,3.5784,189.9348176703596,0.0008337893987499429,53.078140417605525,0.46225258017893994
30,2015-08-29,22525.0,6.658,1.18,0.10126500000000001,0.6751,2.8134259537398623,3.3198426254130373,0.36212364,2.9577189854130372,88.73156956239112,,3.5784,189.9348176703596,0.0008880770783678003,53.078140417605525,0.5981877778042
31,2015-08-30,21453.59375,6.781,1.32,0.10126500000000001,0.6751,2.6309996405397436,3.4729195255124616,0.36212364,3.1107958855124616,93.32387656537385,,3.5784,189.9348176703596,0.0009044834287191428,53.078140417605525,0.5687519889984854
32,2015-08-31,21293.4375,7.214,1.35,0.10126500000000001,0.6751,2.454619160659828,3.3137358668907684,0.36212364,2.9516122268907683,88.54836680672305,,3.6461,189.9348176703596,0.0009622391173543574,52.092596931065955,0.5882954006906744
33,2015-09-01,20342.96875,7.641,1.35,0.10126500000000001,0.6751,2.2140050795053003,2.9889068573321556,0.36212364,2.6267832173321555,78.80349651996467,,3.6719,189.9348176703596,0.0010191944962163356,51.726576886723386,0.6563995148821675
